StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,check_1,check_2,check_3,gender,age,political_ideology ,income,mTurkCode,inequality_des,inequality
7/1/22 11:01,7/1/22 11:02,0,72.192.178.157,100,52,1,7/1/22 11:02,R_3rU3FKrv6abs3pO,,,,,32.7398,-117.027,anonymous,EN,0,0,31.158,0,7,7,7,1,40,1,4,9333284,high,1
7/1/22 11:01,7/1/22 11:03,0,208.218.230.138,100,137,1,7/1/22 11:03,R_3dZfrW1w6kqXw4o,,,,,40.7484,-73.862,anonymous,EN,2.721,2.721,71.271,1,4,5,2,2,26,3,11,9025552,low,0
7/1/22 11:04,7/1/22 11:05,0,173.187.146.217,100,115,1,7/1/22 11:05,R_a665FmxYltEDHRn,,,,,37.4738,-93.3613,anonymous,EN,0,0,55.776,0,2,4,5,2,51,1,4,3318753,low,0
7/1/22 11:04,7/1/22 11:06,0,208.218.225.108,100,107,1,7/1/22 11:06,R_z70VOPptxFRyBFv,,,,,37.751,-97.822,anonymous,EN,47.973,47.973,48.935,1,6,5,2,2,43,2,6,4879488,high,1
7/1/22 11:05,7/1/22 11:06,0,24.17.44.109,100,65,1,7/1/22 11:06,R_qW1x33rfPnxqK0F,,,,,47.5364,-122.278,anonymous,EN,32.346,32.346,32.691,1,7,7,7,1,37,2,6,1743490,high,1
7/1/22 11:06,7/1/22 11:07,0,208.218.229.199,100,71,1,7/1/22 11:07,R_294aDS2akxWmRQ4,,,,,40.7653,-73.9589,anonymous,EN,0,0,44.156,0,5,5,2,1,30,6,6,2671567,low,0
7/1/22 11:06,7/1/22 11:07,0,208.219.29.255,100,73,1,7/1/22 11:07,R_9vl3Ml36oyFTC5r,,,,,40.7974,-73.4063,anonymous,EN,0,0,31.843,0,5,5,3,2,25,1,4,4155390,high,1
7/1/22 11:06,7/1/22 11:07,0,99.173.139.199,100,74,1,7/1/22 11:07,R_1ozf4UogrnjzVEe,,,,,33.1893,-87.4785,anonymous,EN,17.33,17.33,32.538,1,2,2,2,2,36,1,6,2603108,low,0
7/1/22 11:08,7/1/22 11:09,0,75.89.204.25,100,87,1,7/1/22 11:09,R_1DBkDl1VZKavAPx,,,,,40.1846,-76.3015,anonymous,EN,0,0,47.639,0,6,6,6,1,26,2,2,8537021,high,1
7/1/22 11:08,7/1/22 11:10,0,76.168.74.11,100,135,1,7/1/22 11:10,R_31obDeBSyUN2G47,,,,,33.9199,-118.2641,anonymous,EN,4.052,4.052,91.996,1,2,2,2,2,44,2,5,5609187,low,0
7/1/22 11:09,7/1/22 11:11,0,74.64.240.176,100,108,1,7/1/22 11:11,R_3IYPDB1U8jcYSm7,,,,,40.7149,-73.9893,anonymous,EN,3.739,21.626,52.581,5,7,7,7,2,37,1,6,814824,high,1
7/1/22 11:08,7/1/22 11:11,0,176.103.243.201,100,200,1,7/1/22 11:11,R_31NRkWjF4F3KsOV,,,,,39.018,-77.539,anonymous,EN,21.454,26.255,88.001,2,6,5,3,1,30,6,2,4984336,low,0
7/1/22 11:09,7/1/22 11:12,0,50.227.41.186,100,159,1,7/1/22 11:12,R_2XhTcpT5wdihiwX,,,,,33.7153,-84.3312,anonymous,EN,10.311,10.311,43.343,1,1,1,1,1,44,4,8,795422,low,0
7/1/22 11:11,7/1/22 11:12,0,24.49.2.234,100,92,1,7/1/22 11:12,R_BSstBUzZl5dJ4Vr,,,,,37.0818,-79.7573,anonymous,EN,0,0,38.861,0,2,2,2,1,32,4,6,4380215,low,0
7/1/22 11:09,7/1/22 11:12,0,74.122.63.183,100,193,1,7/1/22 11:12,R_2wRFPWSkhLvqEZ7,,,,,39.0469,-77.4903,anonymous,EN,7.027,7.027,63.365,1,2,2,3,2,29,5,5,1430367,low,0
7/1/22 11:11,7/1/22 11:13,0,172.56.35.5,100,80,1,7/1/22 11:13,R_28BOGVcHdzZ2anj,,,,,40.7035,-73.9235,anonymous,EN,0,0,43.801,0,7,7,7,1,32,4,1,7071,high,1
7/1/22 11:11,7/1/22 11:13,0,66.142.212.250,100,113,1,7/1/22 11:13,R_1qeRkmLqH4IYayv,,,,,30.4978,-92.3906,anonymous,EN,0,0,51.199,0,7,7,6,2,30,2,7,8358975,high,1
7/1/22 11:12,7/1/22 11:13,0,71.117.28.236,100,63,1,7/1/22 11:13,R_9N50cKiqrrksTIZ,,,,,38.751,-77.4753,anonymous,EN,24.856,24.856,33.641,1,2,2,2,2,35,5,6,4148930,low,0
7/1/22 11:04,7/1/22 11:13,0,109.121.1.6,100,541,1,7/1/22 11:13,R_XgL4ri4ORS0QREt,,,,,40.738,-74.1634,anonymous,EN,0,0,264.316,0,7,4,4,1,56,3,5,6046190,low,0
7/1/22 11:12,7/1/22 11:13,0,121.91.230.227,100,82,1,7/1/22 11:13,R_0UQSqXwpHPFYz5L,,,,,39.0064,-77.4199,anonymous,EN,15.419,15.419,32.08,1,5,5,3,2,30,3,9,2143954,high,1
7/1/22 11:12,7/1/22 11:13,0,163.123.220.91,100,87,1,7/1/22 11:13,R_27CjBkJp2TR6DxQ,,,,,33.8358,-117.9063,anonymous,EN,0,0,39.603,0,7,6,1,2,60,6,6,3262623,low,0
7/1/22 11:12,7/1/22 11:14,0,76.49.8.23,100,135,1,7/1/22 11:14,R_2S5ZFSluWcwYsu8,,,,,34.1108,-81.195,anonymous,EN,90.516,90.516,96.971,1,7,7,7,1,27,5,10,1600933,high,1
7/1/22 11:13,7/1/22 11:15,0,72.225.116.222,100,82,1,7/1/22 11:15,R_2t4rcn4kATvgHY0,,,,,40.8492,-73.9735,anonymous,EN,0,0,33.089,0,7,7,7,2,31,3,7,6631898,high,1
7/1/22 11:13,7/1/22 11:14,0,70.61.229.230,100,89,1,7/1/22 11:15,R_p5937VtVwf0FWOB,,,,,40.8244,-81.3398,anonymous,EN,0,0,32.539,0,2,3,3,2,40,3,11,9910756,low,0
7/1/22 11:14,7/1/22 11:15,0,99.55.166.41,100,56,1,7/1/22 11:15,R_1fjAnxFxMyfRsDf,,,,,37.8043,-122.2156,anonymous,EN,4.229,4.229,33.63,1,6,6,6,1,25,4,4,7377464,high,1
7/1/22 11:13,7/1/22 11:15,0,107.180.132.69,100,98,1,7/1/22 11:15,R_3fT99ZHDWH8wWtp,,,,,39.0469,-77.4903,anonymous,EN,0,0,48.473,0,1,2,4,2,29,6,5,4924031,low,0
7/1/22 11:13,7/1/22 11:15,0,208.218.228.88,100,116,1,7/1/22 11:15,R_3nATSmMIqNZr1ec,,,,,29.5799,-95.6085,anonymous,EN,0,0,40.212,0,5,6,3,1,40,5,6,1789697,low,0
7/1/22 11:14,7/1/22 11:15,0,71.197.253.72,100,83,1,7/1/22 11:15,R_2ZUBgTZbuoHPdMh,,,,,47.0111,-122.875,anonymous,EN,0,0,48.468,0,1,2,2,2,34,2,6,5680887,low,0
7/1/22 11:14,7/1/22 11:16,0,71.93.223.181,100,90,1,7/1/22 11:16,R_1FagPgdILCuQHtI,,,,,34.0648,-118.086,anonymous,EN,19.359,19.359,32.391,1,6,5,2,2,52,3,5,6104381,high,1
7/1/22 11:14,7/1/22 11:16,0,94.103.178.243,100,148,1,7/1/22 11:16,R_3PqaJ1R22RjK6L4,,,,,39.0469,-77.4903,anonymous,EN,3.471,39.334,49.375,5,7,7,7,2,21,7,1,2090217,high,1
7/1/22 11:14,7/1/22 11:17,0,68.44.42.226,100,167,1,7/1/22 11:17,R_1IMf8Trkseykj5D,,,,,39.9086,-86.121,anonymous,EN,0,0,33.951,0,1,2,2,2,40,5,11,236236,low,0
7/1/22 11:07,7/1/22 11:17,0,66.73.96.19,100,623,1,7/1/22 11:17,R_31H6WlvYNKwFvXg,,,,,33.0443,-89.5684,anonymous,EN,0,0,430.612,0,5,2,3,1,39,1,1,905259,low,0
7/1/22 11:16,7/1/22 11:17,0,172.14.90.179,100,79,1,7/1/22 11:17,R_3JluguXVCbLuy5Y,,,,,39.0353,-94.4636,anonymous,EN,0,0,31.756,0,7,7,7,2,31,1,6,2511069,high,1
7/1/22 11:17,7/1/22 11:18,0,73.0.157.173,100,93,1,7/1/22 11:18,R_1hLOLnV8bLvoYit,,,,,26.125,-80.267,anonymous,EN,0,0,39.239,0,1,1,1,2,35,7,5,5820930,low,0
7/1/22 11:17,7/1/22 11:19,0,176.103.245.114,100,90,1,7/1/22 11:19,R_21tuD5VOAugp8ki,,,,,39.018,-77.539,anonymous,EN,0,0,31.707,0,5,6,1,2,39,5,8,9821379,high,1
7/1/22 11:18,7/1/22 11:19,0,76.91.50.247,100,88,1,7/1/22 11:20,R_3hGdnXEMMP6HICD,,,,,34.0141,-118.3983,anonymous,EN,0,0,45.773,0,1,2,2,1,32,1,1,3070134,low,0
7/1/22 11:18,7/1/22 11:20,0,147.0.146.194,100,110,1,7/1/22 11:20,R_1LGt8TKaGJmvO1Y,,,,,40.6824,-82.5286,anonymous,EN,36.96,36.96,45.2,1,3,4,4,2,32,5,11,3811147,high,1
7/1/22 11:18,7/1/22 11:21,0,207.244.89.166,100,208,1,7/1/22 11:21,R_2xyjyDHkZ73z0HA,,,,,39.7356,-75.5516,anonymous,EN,0,0,74.367,0,7,7,1,1,32,6,5,1973823,low,0
7/1/22 11:20,7/1/22 11:21,0,72.183.100.179,100,75,1,7/1/22 11:21,R_1pXRDWINKm0lU0H,,,,,27.6357,-99.5923,anonymous,EN,8.519,27.163,39.887,5,7,7,6,2,24,4,6,1120665,high,1
7/1/22 11:21,7/1/22 11:22,0,24.11.144.82,100,73,1,7/1/22 11:22,R_2xW2ShcL8jvp9iJ,,,,,32.4154,-110.9809,anonymous,EN,0,0,35.629,0,7,7,7,2,58,2,7,6418996,high,1
7/1/22 11:21,7/1/22 11:22,0,50.89.213.70,100,100,1,7/1/22 11:22,R_2QGMW8OIMzsGDTN,,,,,29.1383,-80.9956,anonymous,EN,9.701,9.701,32.2,1,7,6,7,1,27,7,5,5058839,high,1
7/1/22 11:21,7/1/22 11:22,0,35.134.81.10,100,108,1,7/1/22 11:22,R_33C61dUoo7sWPh3,,,,,32.7566,-97.7906,anonymous,EN,0,0,39.621,0,2,4,4,2,63,5,10,2846926,low,0
7/1/22 11:20,7/1/22 11:23,0,73.240.113.81,100,164,1,7/1/22 11:23,R_3fuWiekEw2E44dY,,,,,45.8582,-122.8314,anonymous,EN,0,0,84.41,0,2,3,2,1,56,2,3,3569553,low,0
7/1/22 11:20,7/1/22 11:23,0,99.75.146.96,100,205,1,7/1/22 11:23,R_x60QRJi4A9NGHWF,,,,,38.9694,-94.6266,anonymous,EN,9.177,86.95,91.832,10,2,2,3,2,63,2,3,4949183,low,0
7/1/22 11:21,7/1/22 11:24,0,67.81.209.5,100,163,1,7/1/22 11:24,R_3nvH3XGdT9ooe4D,,,,,40.6462,-73.9559,anonymous,EN,0,0,63.646,0,2,4,3,2,25,3,10,7144168,low,0
7/1/22 11:23,7/1/22 11:24,0,66.91.22.163,100,73,1,7/1/22 11:24,R_1oFIpJkDvwEJPWE,,,,,20.8427,-156.333,anonymous,EN,0,0,33.322,0,5,5,6,1,60,4,12,1591889,high,1
7/1/22 11:23,7/1/22 11:25,0,71.244.173.186,100,108,1,7/1/22 11:25,R_UxLWava1VIoZbDb,,,,,39.1269,-76.698,anonymous,EN,0.915,0.915,60.7,1,1,2,3,2,47,1,4,9453705,low,0
7/1/22 11:21,7/1/22 11:26,0,208.218.230.67,100,314,1,7/1/22 11:26,R_29bMkL8CTAOo7dr,,,,,40.7484,-73.862,anonymous,EN,0,0,44.132,0,7,7,3,1,33,3,10,4388032,high,1
7/1/22 11:27,7/1/22 11:28,0,64.28.58.92,100,97,1,7/1/22 11:28,R_1H0j39ozk0pzaMc,,,,,30.281,-87.5815,anonymous,EN,0,0,53.142,0,7,7,7,1,49,7,5,7977472,high,1
7/1/22 11:27,7/1/22 11:29,0,108.222.193.48,100,125,1,7/1/22 11:29,R_3L2coTiRDTmyVae,,,,,36.8633,-87.4848,anonymous,EN,0,0,49.818,0,2,2,3,1,33,2,10,3632469,low,0
7/1/22 11:27,7/1/22 11:30,0,85.9.203.175,100,131,1,7/1/22 11:30,R_2X1fyOZPZT6MD5x,,,,,41.8764,-87.6133,anonymous,EN,0,0,54.625,0,4,5,3,2,28,1,4,291975,low,0
7/1/22 11:29,7/1/22 11:32,0,70.113.213.148,100,203,1,7/1/22 11:32,R_3n1NvqyhkwKqkH6,,,,,32.6957,-97.0907,anonymous,EN,26.853,39.657,41.455,11,7,7,7,1,39,1,7,5311787,high,1
7/1/22 11:31,7/1/22 11:35,0,208.218.225.134,100,242,1,7/1/22 11:35,R_299sCIa0B2U13cl,,,,,37.751,-97.822,anonymous,EN,33.387,83.797,108.837,5,5,5,3,1,32,6,5,3204859,low,0
7/1/22 11:33,7/1/22 11:35,0,192.203.201.3,100,117,1,7/1/22 11:35,R_10oZuXdndi4Za9G,,,,,44.9548,-93.1551,anonymous,EN,10.223,10.223,62.588,1,7,7,7,1,61,3,10,785937,high,1
7/1/22 11:34,7/1/22 11:35,0,65.130.73.219,100,81,1,7/1/22 11:35,R_2tEhwgYWT2Z6OF6,,,,,40.7849,-111.9338,anonymous,EN,0,0,47.375,0,1,1,1,2,57,2,5,6714773,low,0
7/1/22 11:34,7/1/22 11:35,0,172.58.189.158,100,77,1,7/1/22 11:35,R_3ETpZWp01XwIgte,,,,,38.8892,-76.9417,anonymous,EN,5.575,23.126,32.069,2,7,7,7,2,49,5,7,268822,high,1
7/1/22 11:34,7/1/22 11:36,0,69.118.58.41,100,101,1,7/1/22 11:36,R_32PlrgblKtmGxqF,,,,,40.8562,-73.3037,anonymous,EN,0,0,48.776,0,2,3,3,2,66,5,4,1605460,low,0
7/1/22 11:35,7/1/22 11:37,0,167.248.95.228,100,66,1,7/1/22 11:37,R_1fjzm7jGKg0BG5a,,,,,40.7597,-96.6542,anonymous,EN,0,0,38.068,0,6,6,7,2,24,7,11,6894171,high,1
7/1/22 11:35,7/1/22 11:37,0,142.44.80.122,100,73,1,7/1/22 11:37,R_3PT5LqT1NJbJrs7,,,,,41.1314,-100.7751,anonymous,EN,4.614,16.328,31.362,3,1,1,1,1,45,6,5,8893301,low,0
