,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q36_First Click,Q36_Last Click,Q36_Page Submit,Q36_Click Count,check1,check2,check3,check4,Q1 RP1,Q2 RP2,Q3 RP3,Q4 RP4,Q5 RP5,Q6 RP6,Q7 RP7,Q8 RN1,Q9 RN2,Q10 RN3,Q11 RN4,Q12 RN5,Q13 RN6,Q14 RN7,Q15 LP1,Q16 LP2,Q17 LP3,Q18 LP4,Q19 LP5,Q20 LP6,Q21 LP7,Q22 LN1,Q23 LN2,Q24 LN3,Q25 LN4,Q26 LN5,Q27 LN6,Q28 LN7,gender,age,hispanic,ethinicity,social class,income,occupation,ideology,affiliation,Q275,Q276,Q277,Q278,Q279,Q280,mTurkCode,idid,ResponseID,dscore,Default
52,11/17/22 12:22,11/17/22 12:30,0,100,450,1,11/17/22 12:30,R_yNIYyVsGnrla8Fj,anonymous,EN,0.0,0.0,15.072,0,1,2,1,"1,2",,,,,,,,,,,,,,,,,,,,,,"22C25523,20X4454,14C1448,18X2208,16C1304,22C1139,17C1329,17C1060,20C2722,19C1921,21C1491,15X1556,13C3298,21C1950,18C2448,13C1666,15X19,16C7,19C177,14X219,END","9C32,8X575,8C28,1C148,12C32,3C146,1C216,2C190,4C178,9C32,7X163,6C102,3C166,2C158,5C152,10X199,12X161,7X154,4C160,11C157,END","6C1137,21X182,1X138,14C5,10X177,18C153,7C65,19C122,9C45,13X247,2C129,22X220,12X249,17X225,5X177,16C289,4C47,15C65,11X135,20C161,END","9X1095,17C3,2X131,17X225,3C175,14C76,3X117,19X193,6C204,22C1,8C104,18X84,8X292,18X174,7C62,15X232,7X103,16C23,6C178,20X173,12X338,20C197,1C5,21X265,11C207,14X76,10C25,22C132,2C166,13C76,1C159,16C55,11C7,21C193,4C50,13X64,12X78,19X295,5C36,15C79,END","14C857,20X54,13X222,14X260,21X105,16X147,21X264,22X232,14C149,15X205,20C48,13C142,17X194,15X221,15C156,17C9,13X208,18C73,19X189,15C158,19C89,16C451,21C40,19X221,18X255,20X225,20X248,16X226,22X49,17X177,18C65,17C135,22X77,19C4,21C8,13X204,22C76,14C154,18C70,16C173,END","1C1024,21C33,10C1,22X230,5X240,13C17,2X234,14X241,7X96,15X159,6X240,20C129,9C27,17C29,3C1,16X229,12X37,18C8,8X270,19X239,END","10C1225,16X219,2X222,17X202,3X220,14X229,3X212,14X229,9C67,21X241,1C96,13X179,7C4,22C13,4C188,20C13,5X206,16X227,9C43,15C136,5X226,15X220,10X253,19C3,6X221,19X43,12X236,17C173,11C20,18C38,12C21,22C27,1X108,18C37,8C50,20C7,11C13,13X115,6X248,21C25,END",Male,25,0,4.0,3,"100,000 - 149,999",software developer ,Liberal,Republican,1.0,no,2,,2,,68348764,53,R_yNIYyVsGnrla8Fj,,0
58,11/17/22 12:26,11/17/22 12:31,0,100,278,1,11/17/22 12:31,R_1Q4sRXimzRGTvNA,anonymous,EN,1.047,10.581,10.995,9,1,2,1,"1,2",,,,,,,,,,,,,,,"22C1367,20C625,15C817,15C497,18C726,13C637,18C620,17C636,17C501,20C680,14C996,16C616,19C665,14X827,21X711,16X787,13C570,21X723,19C558,22C478,END","9C1409,1X945,3X1324,6C654,9C650,3X1107,5C526,11X1006,10C596,8C694,12C620,2C690,10C653,1C580,12C635,4X1276,11C642,2X888,7X760,5X900,END","3X3181,17C1339,6C653,18C664,12X819,21C570,1C633,15C628,8C1398,20C838,10C663,22X642,7C615,14C615,4C502,13C649,5C761,16C667,11C774,19C560,END","5C1200,14C648,1C505,13C596,12C637,16X714,6C303,16C559,2C625,19X825,10C281,17C628,7X814,21C268,7C592,20C559,3X1066,15C269,10C664,21C344,1C681,20C832,3X991,15C277,11C560,22C595,4X1299,13C182,2X906,17C191,5C664,14C529,11X1003,22C260,9C656,18C481,8C335,19C722,9C582,18C521,END","13C1218,14X1198,18X841,19C629,15X750,15C503,13C700,22X600,18C836,21C1528,20C573,16X769,21X848,21C212,14C685,20C796,20C462,19C629,19C457,17C696,13C607,22C653,17C747,16C551,17C498,15C549,22C626,19C566,14C644,21C598,18C524,22C578,13C753,18C1635,14X732,16C244,20X165,17C63,16C70,15C63,END","8C552,22X189,10C125,15X160,6C77,17C94,11X162,13X160,5C67,18X624,4C82,20C32,1X218,19X528,7C251,21C781,3C220,16X422,9X899,14X288,END","11C1177,17C1371,8C826,13C736,4X1112,22C192,10X1090,17C278,12X544,18X734,3C261,19C551,12X867,15C309,2X751,14X840,3X733,20C255,5C257,22C215,7X787,18X725,7X764,19X1135,1C1337,15C840,6C1185,16C684,11C1006,20C802,9X1983,21C1276,10C1027,21C644,2C666,14C726,6X1037,16X817,5X731,13X959,END",,,,,,,,Male,43,0,4.0,2,"40,000 - 49,999",sales manager ,Liberal,Republican,1.0,,2,,2,,20075156,59,R_1Q4sRXimzRGTvNA,,0
65,11/17/22 12:24,11/17/22 12:33,0,100,531,1,11/17/22 12:33,R_3JonYYKSDBdN9sJ,anonymous,EN,0.0,0.0,36.698,0,1,2,1,"1,2",,,,,,,,,,,,,,,,,,,,,,"22C1302,16C928,21C1100,15C852,13C1249,20C926,17C839,13C933,19C844,20C791,18C940,14C1677,22C1428,17C2305,16C747,18C892,15C1421,19C1027,14C1237,21C981,END","4C2141,1C1262,9C1202,1C856,5C1210,2C958,5C816,8C1697,12C1453,9C763,6C1023,7X1803,2C976,11C1486,12C1038,10C893,6C1010,8C948,11C2111,3X2833,END","11X2968,16C1212,7X4154,18C2712,5C2006,22C1206,1C821,15C1481,8X5539,19C1540,10C1248,21C1175,3C1415,20C1710,2C1322,14C1031,4C1379,13C989,9C1087,17C835,END","5C1460,19C934,3X2778,2C1758,22C874,9C1644,20C980,4C1310,21C888,11C1205,13C899,10X37195,15X228,8C1898,20C814,10C1880,16C877,1C931,14C825,9C1467,17C704,7C1208,18C915,12C1685,18C1019,1C959,22C780,6C1501,14C810,3X4813,19C855,12C1982,13C903,6C1012,15C1011,2C1332,17C760,7C1629,16C716,END","18C1465,22C1142,13C864,17C863,18C884,20C862,19C706,14C842,15C1189,16C921,19C1233,13C829,16C681,17C700,20C709,22C655,18C672,21C1720,17C685,20C1354,20C1244,16C755,13C1189,17C713,15C1231,19C751,19C644,14C758,15C885,18C773,21C772,14C734,15C893,22C777,21C682,21C814,16C717,22C916,13C788,14C805,END","6C1491,17C829,1C1024,19C970,5C990,21C982,7C911,14C813,2C816,22C833,12C735,20C885,11C789,18C691,8C1028,16C692,3X6123,15C1518,9C920,13C822,END","3X5584,17C1208,11C1886,14C885,11C1056,13C772,9C1004,15C732,1C746,18C847,4C1570,21C865,10C832,16C877,4C909,19C697,8C883,17C746,7C1099,20C848,12C817,16C719,3X5193,22C796,7C1363,22C827,5C960,14C645,6C1072,18C795,2C1008,19C851,10C1222,21C748,8C1032,20C643,2C1031,15C699,6C782,13C673,END",Male,41,0,1.0,3,"80,000 - 89,999",manager,Liberal,Republican,1.0,,2,,2,,70481876,66,R_3JonYYKSDBdN9sJ,0.313861181,1
69,11/17/22 12:29,11/17/22 12:35,0,100,366,1,11/17/22 12:35,R_3MyAuvaSxbi0sUa,anonymous,EN,0.0,0.0,15.265,0,1,2,1,"1,2","16C1281,22C792,15C868,13C923,22C720,13C777,16C795,17C943,14C696,18C926,19C801,19C654,20C902,18C733,17C793,14C752,20C791,21C668,15C839,21X1108,END","8C3171,11C1060,8C795,4C861,2C843,10C953,3C1379,3C1057,9C908,1C1052,7C1097,6C1295,10C682,9C829,11C814,6C796,12C823,2C870,4C824,5C822,END","10C1075,15C817,7C1238,21C1009,5C1870,17C811,3X1778,13C962,6C1287,18C740,2C1087,14C1024,11C894,22C606,8C1089,19C726,9C849,16C856,1C723,20C1648,END","10C992,19C586,3X1342,19C745,10C1463,14C787,5C1027,14C764,7C1117,22C645,6C1009,16C745,6C681,22C756,5C1081,17C687,3X2095,21C841,8C1561,20C1424,9C891,15C771,12C965,18C662,8C854,16C873,1C709,13C706,4C717,15C557,11C1276,20C741,2C973,13C678,4C803,18C736,9C687,21C864,12C616,17C677,END","21C960,13C773,15C657,15C522,16C640,17C538,20C672,13C674,20C686,15C996,19C759,18C687,13C660,18C663,14C746,16C695,18C747,20C639,13C724,17C789,14C677,21C745,16C894,15C612,22C678,21C510,19C547,17C723,22C883,14C748,17C671,22C689,18C731,16C682,22C728,19C593,19C571,21C565,20C623,14C689,END","5C2354,20C574,6C1487,13C777,2C1636,17C927,8C699,22C858,10X1819,21C1015,4C1210,19C865,11C1430,18C731,12X1714,14C888,1X1097,16C934,9X1708,15C1032,END","7C1567,16C605,3X2173,15C1180,7C1470,17C675,8C1452,16C792,6C920,17C906,2C1549,15X1083,11C1515,14C631,12C2170,19C800,10X1270,13C1980,9C982,21C694,4C1020,20C683,5C1299,18C743,6C955,21C620,2C1179,13C1098,3X1458,19C879,4C1096,18X1849,8C2312,22C782,10C1250,20C853,9C1195,14C691,1X1041,22C2472,END",,,,,,,,,,,,,,,,,,,,,,Male,53,0,1.0,3,"90,000 - 99,999",Accountant,Liberal,Republican,1.0,,2,,2,,57890584,70,R_3MyAuvaSxbi0sUa,0.495193771,1
85,11/17/22 12:46,11/17/22 12:52,0,100,371,1,11/17/22 12:52,R_25BgHlUt4igqCkO,anonymous,EN,0.0,0.0,25.057,0,1,2,1,"1,2",,,,,,,,"20C1200,13C674,19C641,21C666,14C659,14C551,15C797,15C557,21C601,18C785,22C661,16C748,16C553,22C748,19C621,17C583,18X1027,13C741,20C644,17C588,END","2C1151,4X1667,3X1752,7C1991,12C869,7C793,6C888,12C873,3X3244,1C2341,6C743,5C1240,8C1266,9C722,11C1472,10C977,9C676,5C718,4C1032,11C1569,END","3C1792,21C1299,5C741,14C740,10C844,16C708,4C1021,18C727,1C1026,20C820,9C791,19C755,12X1311,13C1201,11C1533,15C928,7C2001,22C932,2C1428,17C757,END","1C1121,21C578,8C1235,19C694,6C1029,18C1230,10C1053,16C599,11C912,18C611,12C1161,16C656,2C1067,22C589,2C883,17C564,9C1020,19C754,4C981,22C686,1C1509,17C874,3X1389,13C1036,7C1714,14C800,4C1123,13C637,3X1123,15C1280,7C1089,20C711,10X2323,14C1076,12C936,21C939,9C801,20C848,5C1249,15C697,END","13C1312,18C739,20C778,16C809,15C820,16C727,19C646,18C691,17C681,14C626,20C765,22C915,15C778,19C739,18C653,19C625,21C666,13C568,21C558,13C614,20C638,20C615,21C883,16C836,22C693,14C644,17C520,21C609,13C683,14C1114,14C531,22C538,19X702,17C813,18X1219,17C651,15C725,16C594,22C674,15C738,END","12C736,13C806,11C651,14C676,5C884,21C669,4C868,18C611,7C814,22C627,2C704,20C661,10C714,15C675,9C651,16C542,3X1524,19C762,1C855,17C569,END","5C864,13C964,8C756,18X793,7C1190,15C707,1C818,22C657,8C795,16C931,1C819,16C570,10C783,17C692,6C1137,19X856,6X1412,18C732,3X1689,13C835,10C1520,20C926,9C865,21C740,2C1168,19C645,3X1231,22C1268,7C894,21C946,11X1690,20C770,4C993,15C726,11C1108,14C660,4C888,14C616,12C753,17C685,END",,,,,,,,,,,,,,,Male,40,0,4.0,3,"70,000 - 79,999",expatriate payroll sr analyst ,Liberal,Republican,1.0,,2,,2,,27922076,86,R_25BgHlUt4igqCkO,0.562545526,1
86,11/17/22 12:46,11/17/22 12:53,0,100,414,1,11/17/22 12:53,R_1GKpNbkGUTeUXhi,anonymous,EN,7.993,8.601,11.372,2,1,2,1,"1,2",,,,,,,,"16C1672,14C1045,22C833,16C883,15C1456,17C989,13C826,19C834,18X2361,21C1434,18C1252,20C837,19C747,20C850,14C759,17C776,15C752,22C959,21C891,13C1006,END","9C2039,3X2277,3X1544,10X1446,6C1139,2C1109,5C1213,12C956,7C1700,11C1186,1C945,9C1075,4C972,1C628,10C687,8C728,8C596,4C833,11C838,2C1093,END","9C1431,20C1344,8C1727,18X2018,11X2064,19C1086,7X1826,22C1110,2X1827,14C972,3X1582,16C946,5X1204,15C1709,1X1701,21C1581,4C1610,17C1161,10C2075,13C1415,END","1X1704,20C1350,5X1632,18C1166,5C1878,15C2029,9C1562,17C1336,3X1937,18C1265,12C1763,19C1184,12X1569,19X1713,8C1077,14C1471,11C1984,16X1449,8C1224,16C911,4C846,13C1062,7C1573,14C1021,6C1281,22C1118,9C925,21C1804,7X1752,21C1968,6C1091,13C888,1C1117,17C1050,2X1512,15C1226,10C1092,20C1433,2C1334,22X1275,END","15X3928,14C970,18C984,22C1578,14C988,17C1619,22C824,21C1339,20C921,16C975,14C1487,13C985,19C1521,20C1184,19C777,21C899,19C772,13C697,16C936,22C751,19C1290,17C722,15C939,20X1202,15C833,17C914,17C712,22C703,14C786,15C744,16C677,18C751,18C741,21C855,13C661,20C573,18C706,16C649,21C586,13C598,END","3X1848,14C893,8C872,15C876,12C1030,17C756,5C841,21C2127,4C1132,20C1834,11C920,16C871,6C940,13C1761,7C1623,18C1109,9C932,22C997,1C974,19C896,END","1C1128,22C1547,9C1530,22C1332,11C1087,15C2143,12C978,17C868,8C905,19C1340,4C951,16C945,7C839,18C926,1C823,15C1540,3X1329,21C867,9C791,20C875,5C770,13C1555,7C861,17C688,8C894,14C981,11C767,20C1085,4C1013,13C971,2C1080,18C1091,2C860,19C1473,5C887,21C911,6C937,14C774,10C681,16C872,END",,,,,,,,,,,,,,,Female,35,0,1.0,3,"50,000 - 59,999",Admin Assistant ,Neutral,Republican,1.0,,2,,2,,6244905,87,R_1GKpNbkGUTeUXhi,0.892436864,1
91,11/17/22 12:50,11/17/22 13:06,0,100,972,1,11/17/22 13:06,R_2c7RCQ8Psh0SipJ,anonymous,EN,4.715,15.046,25.065,3,1,2,1,"1,2","19X7299,18C1930,16X6269,16C2647,18C2632,14C1140,13X2705,15C1813,21C1530,15C1082,19C1789,17C1304,22C2032,20C1366,20C1244,22C1381,17C1073,14C1233,13X2150,21C1251,END","11C5357,3X2946,1C1473,9C1533,12C1475,12C1247,2C1608,8C1532,7C1582,6C1207,1C1248,5C1310,10C1193,7C1226,6C1066,8C1892,5C1154,4C1149,11C1470,4C1005,END","3X3426,13C3612,8C1644,21C1426,10C1810,18C2128,9C1476,17C1163,7C1312,15C1734,1C1282,19C1211,6C1623,22C1135,12C1303,14C1487,4C1264,16C1087,5C1204,20C1225,END","12C3773,21C1755,10C1390,18X1943,9C1290,22C1186,6C1159,18X1875,5C1201,14C1131,11C1178,20C1228,3X2590,19C1145,7C1524,16C1079,3X2323,13C1473,10C1423,15C1405,9C1391,17C2059,8C2112,16C1034,7C1384,14C1077,12C1488,20C1446,4C2033,13C1370,1C2040,15C1138,2X2003,22C1293,6C1265,21C1354,5C1218,19C1146,4C1197,17C1092,END","17C4443,20C1267,22C1350,22C1134,14C1174,22C2089,20C1277,21C1558,19C1210,22C1164,21C1113,21C1241,18X2323,14C1335,16C1253,15C1355,13C1270,18C1232,15C1149,15C1167,16C1274,15C1145,19C1245,17C1331,18C1158,13C1132,21C1183,17C1232,20C1196,14C1308,17C1212,16C1272,19C1074,13C1316,13C1146,20C1112,16C1316,14C1069,19C1263,18C1910,END","6C3007,13C2047,11C1982,14C1381,4C2704,16C5274,7C8717,17C1630,9X2420,15X3603,1C2016,18C1899,5C1505,20C1743,3X3286,19C1578,12C1900,21C1235,8C2114,22X1827,END","3C1678,22C1463,3C1326,16C1168,2C1873,19C1267,11C1655,14C1695,1C1702,13C1466,6C1234,21C1430,2C1703,20C1459,11C1907,15X2381,5C1203,15C1192,12C1851,21C1330,4C1180,17C1258,7C1252,19C1857,9X1936,16C1576,7C1343,14C1296,4C1083,18C1401,12C1954,17C1531,10C1665,20C1301,6C1355,13C1253,10C1648,22C1703,8C2097,18C1794,END",,,,,,,,,,,,,,,,,,,,,,Male,25,0,4.0,3,"60,000 - 69,999",SOFTWARE DEVELOPER,Liberal,Republican,1.0,NO,2,NO,2,NO,46850889,92,R_2c7RCQ8Psh0SipJ,0.355736116,1
96,11/17/22 13:14,11/17/22 13:21,0,100,366,1,11/17/22 13:21,R_3JfS90kHw7Grlas,anonymous,EN,0.0,0.0,81.462,0,1,2,1,"1,2","16C1138,14C620,15C584,19C655,17C794,22C685,20C649,16C588,17C672,13C719,18C612,21C562,15C609,13C580,20C632,21C537,18C627,14C571,19C591,22C572,END","11C1576,5C719,4C698,12C626,10C694,11C680,4C551,3C622,3C622,2C594,6C560,5C712,8X1226,6C684,9C497,10C642,8C534,1C551,12X987,7C699,END","7C1484,22C579,6C844,18C729,3X1383,17C745,9X1059,14C680,4C645,15C658,8C773,20C633,10C604,13C603,5C685,21C608,12C616,19C692,1C691,16C749,END","5C945,17C554,6C608,14C601,12X1379,19C599,3X1670,19C648,1C618,22C561,2X1264,15C725,6C691,16C656,10C661,15C650,2C760,16C643,5C637,21C616,9C598,17C563,12C650,14C591,7X1324,13C641,7X1122,18C713,9C594,18C574,4C620,22C642,8C674,13C597,11C631,20C548,10C582,21C572,3X1107,20C616,END","15X1299,17C778,17C533,22C632,21C530,21C462,22C540,15C634,22C662,19C705,14C627,20C1179,20C829,13X835,18X761,15C688,18X662,14C569,17C541,16C727,22C610,14C666,18C584,19C628,13C736,18C630,17C584,16C556,16C499,15C608,19C593,14C569,13C556,20X714,20C500,21C446,21C446,16C537,13X1157,19C564,END","10C1254,14X1148,4C820,20C640,7X1292,17C620,5C609,18C557,2X1226,21C531,12C585,19X701,9X1227,22C460,8X1041,16C792,1X741,15C727,6X886,13C685,END","10C859,15C818,11C711,22C806,12C1036,17C619,12C573,16C590,2C816,13C697,4C693,19C678,7C917,14C635,11C1174,15C711,6C693,14C770,4C1081,16C849,2X1467,18C840,5X1262,20C800,7C864,18X1591,9X1126,19X565,6X957,21C758,1C516,21C474,8X985,20X565,5C767,22C481,3X1139,17C640,9X1112,13X1082,END",,,,,,,,,,,,,,,,,,,,,,Male,45,0,1.0,1,"20,000 - 29,999",Retail Sales Manager,Liberal,Republican,1.0,,2,,2,,78553039,97,R_3JfS90kHw7Grlas,0.305358171,1
98,11/17/22 13:31,11/17/22 13:37,0,100,351,1,11/17/22 13:37,R_pMismFg9UikT76F,anonymous,EN,5.375,5.375,24.669,1,1,2,1,"1,2",,,,,,,,,,,,,,,,,,,,,,"13C1313,21C725,15C804,20C692,22C676,18C710,22C533,19C565,16C614,21C629,14C613,14C501,20C549,15C664,17C578,13C565,19C597,18C469,16C613,17C645,END","1X1295,6C790,8C677,9C581,3X1158,12X900,1X1012,4C469,5X1109,7X805,2C693,11X837,10C628,2X885,9X965,10C806,8X1077,7C564,3C69,5X982,END","11X1184,20X1413,5X1494,14X757,9X1173,15C757,7X1269,22X1108,12X1189,17C630,2C709,21C870,4C869,18C694,1C598,13C758,8C772,16C597,3C646,19C774,END","4X1215,21C741,4C629,18C612,11C919,22C645,12X1108,13C901,3X1013,22C645,1X1221,17X917,11C662,19C757,5X1125,21C629,2C596,20C532,7C533,20C548,10C598,16C788,10C821,19C678,6X1029,15C708,3X1205,15X965,1C535,17C757,8X1077,14C629,2X917,14X916,9C534,18X709,12X916,13C629,8X1174,16C644,END","17C847,19C726,20C726,13C565,19C582,20C533,14C548,22C613,15X949,21C693,18C628,14C662,20X709,15C740,16C580,18C596,22C566,15C582,19C614,14C596,21C614,16C790,18C662,13C597,17C629,19C630,17C533,21C613,16C596,22C597,22C518,13C549,17C582,20C628,13C679,15C582,18C596,21X1203,14X822,16C565,END","5C974,22C709,2X1508,17X885,12C692,21C693,7X1335,14C580,6C822,19C708,4C806,13C596,9C598,20C662,10C661,18C694,11C645,16C661,3C1013,15C564,END","12X1326,17C662,5X1158,22C677,4C774,16C583,6X981,19C694,1C646,21X997,3X1302,17C598,10C582,18C614,3X1189,15C566,8C788,22C614,1C692,13C661,9C822,15X902,10X1078,13C662,9C678,21C677,12C1062,16X821,11C757,14C613,2C709,20X837,7C772,14C710,6X1366,18C725,4C612,20C965,8C629,19C676,END",Male,35,Yes,,1,"30,000 - 39,999",Service technician,Liberal,Republican,1.0,,2,,2,,70562937,99,R_pMismFg9UikT76F,0.226473889,1
99,11/17/22 13:20,11/17/22 13:43,0,100,1360,1,11/17/22 13:43,R_bdUBuaInsP9UVjj,anonymous,EN,0.0,0.0,11.599,0,1,2,1,"1,2",,,,,,,,,,,,,,,,,,,,,,"16C1406,21C171,20X145,19C93,16X149,14X164,18C140,19C125,13C9,14X161,17X149,18C86,15C31,15C154,17X147,22C94,22X497,13X57,20C279,21C107,END","10X354,12C8,6C93,2C93,7X130,4C63,7X165,10X135,1C2,3C84,3C106,12C70,6C109,8C42,1C126,5C117,8C19,9X170,5C130,11C34,END","10C55,15X525,5C111,21X136,1X121,18C133,9C66,17X124,4C101,20C126,7X174,22C135,2X90,16X628,8X40,14X250,11X218,13X153,6C135,19X93,END","7X562,15X163,1C133,18C106,12C4,17C161,4C107,21C442,5X85,18C117,8C12,16X189,2C122,14X202,7X224,22C118,10C58,20C9,2C106,22X138,9X125,17X171,6C89,13C125,3C152,16C14,4C97,19C107,12X182,21C80,11X142,14X831,1C37,20C127,5X154,15X147,9X223,13X20,11X246,19C50,END","17C470,18C14,21C59,18X214,22X219,13X28,14C118,19C106,20C20,15C92,18X171,13C104,19C150,16C140,15X171,21X171,15C87,19X203,20X234,22C4,16C107,22X173,20X213,17X58,16C122,21C36,14X74,16C101,14X136,19X165,20C5,13C84,15C99,13C152,21X200,22C22,17X162,18C30,17X57,14X458,END","11X632,14C100,9C108,15C128,8X234,16C96,5C128,13X58,12X161,20X230,7X159,18C39,4C98,21C57,6C5,19X194,2X40,22X177,1C43,17C101,END","1C154,20X364,5C95,18C96,3C158,21C22,12X237,17C151,2X105,13X144,12C95,22X46,8X227,15X40,7X216,17C80,5C116,13X134,9X175,16C56,4C107,20C101,10C12,22C5,10C29,18X263,1C63,14X143,11X162,19X251,6X171,21C88,11X206,16X123,2C121,19X676,4X160,14C253,7C47,15C6,END",Male,25,0,4.0,4,"80,000 - 89,999",software developer,Liberal,Republican,1.0,nothing,2,,2,,73106699,100,R_bdUBuaInsP9UVjj,,0
